name,full_name,url,stars,rank_top100,category,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,description,source,last_updated
openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,388026,6,AI/Agent 生态,AI 助手(跨平台),TypeScript,—,—,—,—,多模型,TypeScript,—(待补),openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-31
superpowers,obra/superpowers,https://github.com/obra/superpowers,279414,13,AI/Agent 生态,Agent Skills/配置,Shell,Shell,—,Shell,—,Claude Code,"Shell, Claude Code",—(待补),obra,An agentic skills framework & software development methodology that works.,top100,2026-08-31
ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,244314,17,AI/Agent 生态,Agent Skills/配置,JavaScript,JavaScript,—,JavaScript,—,Claude Code/Codex,"JavaScript, Claude Code, Codex",—(待补),affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-31
skills,mattpocock/skills,https://github.com/mattpocock/skills,241128,18,AI/Agent 生态,Agent Skills/配置,Shell,Shell,—,Shell,—,Claude Code,"Shell, Claude Code",—(待补),mattpocock,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-08-31
hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,238187,20,AI/Agent 生态,Agent,Python,Python,—,Python,—,多模型,Python,—(待补),NousResearch,The agent that grows with you,top100,2026-08-31
andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,208694,23,AI/Agent 生态,Agent Skills/配置,未标注,—,—,—,—,Claude Code,"未标注, Claude Code",—(待补),multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-31
n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,202899,26,工作流/Agent 平台,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,可视化工作流自动化平台 原生 AI 能力 400+ 集成,curated+top100,2026-08-31
opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,202414,27,AI/Agent 生态,CLI/TUI,TypeScript,TypeScript,—,TypeScript(Node),—,多模型,"TypeScript, Node.js",—(待补),anomalyco,The open source coding agent.,top100,2026-08-31
tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,198020,28,AI/Agent 生态,Library,C++,C++/Python,—,C++/Python(库),—,—,"C, Python",—(待补),tensorflow,An Open Source Machine Learning Framework for Everyone,top100,2026-08-31
claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195148,31,AI/Agent 生态,Agent(实验),Rust,Rust,—,Rust,—,—,Rust,—(待补),ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-31
AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187019,36,编程/自主 Agent,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,可访问的自主 AI Agent 平台,curated+top100,2026-08-31
Ollama,ollama/ollama,https://github.com/ollama/ollama,179802,41,本地模型运行时,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,—,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,本地运行 LLM 支持 Llama/Qwen/Gemma/DeepSeek 等,curated+top100,2026-08-31
markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,177050,43,AI/Agent 生态,CLI/Library,Python,Python,—,Python(库),—,—,Python,—(待补),microsoft,Python tool for converting files and office documents to Markdown.,top100,2026-08-31
Firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,174489,46,Web 抓取/数据,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,—,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,大规模网页搜索/抓取/交互 API,curated+top100,2026-08-31
skills,anthropics/skills,https://github.com/anthropics/skills,172493,48,AI/Agent 生态,Agent Skills/配置,Python,Python,—,Python,—,Claude,"Python, Claude",—(待补),anthropics,Public repository for Agent Skills,top100,2026-08-31
prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,168182,49,AI/Agent 生态,网站(可自托管),HTML,—,HTML,—,—,ChatGPT,"HTML, ChatGPT",—(待补),f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-31
stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164747,50,图像生成 WebUI,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,Stable Diffusion 图像生成 Web 界面,curated+top100,2026-08-31
transformers,huggingface/transformers,https://github.com/huggingface/transformers,164643,51,模型库/框架,Library,Python,Python/C++/JavaScript,—,Python(库),—,—,Python,Apache-2.0,huggingface,SOTA 机器学习模型定义与训练框架,curated+top100,2026-08-31
Langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,153929,54,工作流/Agent 平台,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,可视化构建和部署 AI Agent 与工作流,curated+top100,2026-08-31
Dify,langgenius/dify,https://github.com/langgenius/dify,153929,55,LLM 应用平台,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,生产级 agentic 工作流开发平台,curated+top100,2026-08-31
Open WebUI,open-webui/open-webui,https://github.com/open-webui/open-webui,150444,56,AI 聊天界面,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,用户友好的 AI 界面 支持 Ollama/OpenAI,curated+top100,2026-08-31
agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,148869,57,AI/Agent 生态,Agent Skills/配置,Shell,Shell,—,Shell,—,多模型,Shell,—(待补),msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-31
LangChain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,145301,60,LLM 应用框架,Library,Python,Python/TypeScript,—,Python(库 含 LangServe),—,多模型/兼容 OpenAI,Python,MIT,langchain-ai,Agent 工程平台/LLM 应用开发框架,curated+top100,2026-08-31
claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,143414,61,AI/Agent 生态,CLI,Python,Python,—,Python,—,Claude,"Python, Claude",—(待补),anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-31
system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143225,62,AI/Agent 生态,文档/合集,未标注,—,—,—,—,—,未标注,—(待补),x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-31
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,135173,72,AI/Agent 生态,示例库,Python,Python,—,Python,—,多模型,Python,—(待补),Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-31
spec-kit,github/spec-kit,https://github.com/github/spec-kit,132203,73,AI/Agent 生态,CLI/Library,Python,Python,—,Python(库),—,多模型,Python,—(待补),github,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-31
