full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,531878,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50304,267,Master programming by recreating your favorite technologies from scratch.,top100,2026-07-28
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,489406,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36082,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-07-28
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,452898,3,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45693,124,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-07-28
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,452669,4,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,49849,7,A collective list of free APIs,top100,2026-07-28
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,393091,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66572,38,:books: Freely available programming books,top100,2026-07-28
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,384253,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,80729,4158,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-07-28
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,362796,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44677,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-07-28
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,359299,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57416,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-07-28
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,357209,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84404,81,A complete computer science study plan to become a software engineer.,top100,2026-07-28
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,310534,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28379,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-07-28
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,308558,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14466,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-07-28
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276496,12,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20782,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-07-28
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,275374,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35482,151,Curated list of project-based tutorials,top100,2026-07-28
