rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,544854,51319,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,502457,36688,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,474670,52425,Python,B-学习资源/Awesome,35,A collective list of free APIs,2026-09-02T02:23:53Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454911,46106,TypeScript,B-学习资源/Awesome,127,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-03T02:05:45Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395846,66726,Python,B-学习资源/Awesome,39,:books: Freely available programming books,2026-09-01T09:12:19Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,388669,81621,TypeScript,A-AI/Agent生态,3720,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-09-03T04:01:52Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,367566,58198,Python,B-学习资源/Awesome,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,366182,44894,TypeScript,B-学习资源/Awesome,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-01T16:42:50Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,360256,84792,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,317830,28628,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-01T08:48:12Z,否,Awesome 清单
